title,channel_name,published_date,url
David's Takes: A Hitchhiker's Guide to Riding an MEV Bot,Bankless,2023-08-17,https://www.youtube.com/watch?v=uqxyHz4jn4o
ETH’s Biggest Upgrade Since EIP1559 | MEV Burn w/ Justin Drake and Dom,Bankless,2023-05-08,https://www.youtube.com/watch?v=nb7x7n8Ga3U
What is MEV and Why Is It Important?,Bankless,2022-08-25,https://www.youtube.com/watch?v=4-b6zxTW1KU
Will the Merge Cause MEV Chaos?,Bankless,2022-08-24,https://www.youtube.com/watch?v=DYkbsxwGVqg
133 - Flashbots and MEV,Bankless,2022-08-22,https://www.youtube.com/watch?v=xex9WVmVfbg
"66 - Crypto’s Existential Threat | MEV Panel: Phil Daian, Georgios Konstantopoulos, Charlie Noyes",Bankless,2021-05-24,https://www.youtube.com/watch?v=rOVz7dOrGyY
How They Solved Ethereum's Critical Flaw,Bankless,2023-11-27,https://www.youtube.com/watch?v=j3ZM2ZdUWXU
Ep. 542: Jacob Illum discusses privacy pools to filter good and bad deposits.,Unchained Crypto,2023-09-08,https://www.youtube.com/watch?v=yPYpZoHBo_g
Episode 515: 🛑 ERC-7265 proposes a standard for “circuit breakers” in DeFi protocols.,Unchained Crypto,2023-07-24,https://www.youtube.com/watch?v=v-Cr4UpeSy8
Episode 514: 👩‍🎨 How can creators utilize ERC-6511?,Unchained Crypto,2023-07-23,https://www.youtube.com/watch?v=tnAYs9a9teQ
Circuit Breakers: Is ERC-7265 the Solution dApps Were Waiting For? - Ep. 515,Unchained Crypto,2023-07-07,https://www.youtube.com/watch?v=exyQFCKDOyM
ERC-6551: Is This the Next Big Leap in NFT Innovation? - Ep. 514,Unchained Crypto,2023-07-05,https://www.youtube.com/watch?v=xfNpv9fYB90
What Makes Uniswap v4 Special - Ep. 508,Unchained Crypto,2023-06-20,https://www.youtube.com/watch?v=KNK-W8JDuWg
The Chopping Block: Why Uniswap V4 Has a Bigger Attack Surface Area,Unchained Crypto,2023-06-15,https://www.youtube.com/watch?v=7x7aVUVNGhc
Why MEV Will Always Be Controversial - Ep. 482,Unchained Crypto,2023-04-18,https://www.youtube.com/watch?v=2rwu2ah4Crg
Chris Blec on Why He Believes a16z’s Uniswap Vote Exposes DeFi as a Farce - Ep. 454,Unchained Crypto,2023-02-10,https://www.youtube.com/watch?v=_ORU-lmEj94
Does a16z control Uniswap?,Unchained Crypto,2023-02-08,https://www.youtube.com/watch?v=KM5X6tY5vao
The Chopping Block: Why the Once-Taboo MEV Is Now a Core Part of Ethereum - Ep. 449,Unchained Crypto,2023-01-28,https://www.youtube.com/watch?v=s6SC87TOu4k
Zaki Manian: How Cosmos Upgrades Will Improve MEV Value Capture for ATOM Token Holders,Unchained Crypto,2022-10-11,https://www.youtube.com/watch?v=aPB7PGK1GSY
"Peter Smith, CEO of Blockchain, on Its Dark Pool, Crypto Lending Operation and Intention to Go...",Unchained Crypto,2019-06-04,https://www.youtube.com/watch?v=BW-m4tFnR_A
"2023, New Directions in Market Design, Kevin Leyton Brown, ""Artificial Intelligence and Market...""",NBER,2023-07-19,https://www.youtube.com/watch?v=ct7odHuC1Ac
"2023, New Directions in Market Design, Susan Athey, ""Market Design Tools in the Regulation of...""",NBER,2023-07-19,https://www.youtube.com/watch?v=fTYMveEitY8
"2023, New Directions in Market Design, Preston McAfee, ""Market Design Tools in the Regulation of..""",NBER,2023-07-19,https://www.youtube.com/watch?v=h6nmLlfx8lQ
"2023, New Directions in Market Design, Eric Budish, ""Market Design in Financial Markets""",NBER,2023-07-19,https://www.youtube.com/watch?v=gDXVaqC4G4g
"2023, New Directions in Market Design, Haoxiang Zhu, ""Market Design in Financial Markets""",NBER,2023-07-19,https://www.youtube.com/watch?v=TbI2vJz9-kc
"2023, New Directions in Market Design, Wai Yan Leong, ""Market Design in Transportation""",NBER,2023-07-19,https://www.youtube.com/watch?v=7J3i_96qOzY
"2023, New Directions in Market Design, David Shmoys, ""Market Design in Transportation""",NBER,2023-07-19,https://www.youtube.com/watch?v=ryk93rBCGpc
"2023, New Directions in Market Design, Michael Ostrovsky, ""Market Design in Transportation""",NBER,2023-07-19,https://www.youtube.com/watch?v=GqUvh0sFHVA
"2023, New Directions in Market Design, Mary Cunningham, ""Market Design for Public Housing""",NBER,2023-07-19,https://www.youtube.com/watch?v=WImlwo_Smf4
"2023, New Directions in Market Design, Nathan Hendren, ""Market Design for Public Housing""",NBER,2023-07-19,https://www.youtube.com/watch?v=481sbOu5bx0
"2023, New Directions in Market Design, Irene Lo, ""Market Design for Education""",NBER,2023-07-19,https://www.youtube.com/watch?v=4Zcqvb9I7i0
"2023, New Directions in Market Design, Derek Neal, ""Market Design for Education""",NBER,2023-07-19,https://www.youtube.com/watch?v=wwP0hQG7vOM
"2023, New Directions in Market Design, Parag Pathak, ""Market Design for Education""",NBER,2023-07-19,https://www.youtube.com/watch?v=3ZGndB_p63Y
"2023, New Directions in Market Design, Nikhil Agarwal, ""Market Design for Organ Transplantation""",NBER,2023-07-19,https://www.youtube.com/watch?v=SkfmrrTm5gw
"2023, New Directions in Market Design, Tayfun Sonmez,  ""Market Design for Organ Transplantation...""",NBER,2023-07-19,https://www.youtube.com/watch?v=qp8zIwJeCWY
"2023, New Directions in Market Design, Fanyin Zheng, ""Market Design in Healthcare""",NBER,2023-07-19,https://www.youtube.com/watch?v=QWXeuQlml2E
"2023, New Directions in Market Design, Mark Miller, ""Market Design in Healthcare""",NBER,2023-07-19,https://www.youtube.com/watch?v=dGLQbR3eMrk
"2023, New Directions in Market Design, Benjamin Handel, ""Market Design in Healthcare: New...""",NBER,2023-07-19,https://www.youtube.com/watch?v=Cs9_GktB0sU
"2023, New Directions in Market Design, Rachel Glennerster ""Market Design for the Environment""",NBER,2023-07-19,https://www.youtube.com/watch?v=ciJznodKuCw
"2023, New Directions in Market Design, William Pizer, ""Market Design for the Environment""",NBER,2023-07-19,https://www.youtube.com/watch?v=1J_ub5_WzQ8
"2023, New Directions in Market Design,  Estelle Cantillon, ""Market Design for the Environment""",NBER,2023-07-19,https://www.youtube.com/watch?v=l6BqVJ64RxM
"2023, New Directions in Market Design,  Richard O’Neill, ""Electricity and Renewable Energy Market..""",NBER,2023-07-19,https://www.youtube.com/watch?v=3akiHMhYm6U
"2023, New Directions in Market Design,  Martin Bichler ""Electricity and Renewable Energy Market ...""",NBER,2023-07-19,https://www.youtube.com/watch?v=HooUDKMZmb0
"2023, New Directions in Market Design, Mar Reguant, ""Electricity and Renewable Energy Market Design""",NBER,2023-07-19,https://www.youtube.com/watch?v=DQKL_58ZWW8
"2023, New Directions in Market Design,  Alvin Roth,  ""Market Design and Maintenance...""",NBER,2023-07-19,https://www.youtube.com/watch?v=kHpmY61HsaU
"2023, New Directions in Market Design, Hal Varian, ""Artificial Intelligence and Market Design""",NBER,2023-07-19,https://www.youtube.com/watch?v=PdgqBmK8sJ4
"2023, New Directions in Market Design, Sven Seuken, ""Artificial Intelligence and Market Design...""",NBER,2023-07-19,https://www.youtube.com/watch?v=FEasJV9s0Xg
"2023, New Directions in Market Design, Paul Milgrom, ""Artificial Intelligence and Market Design...""",NBER,2023-07-19,https://www.youtube.com/watch?v=07ehK1YvjNk
"2016 Methods Lecture, Atila Abdulkadiroglu, ""Research Design Meets Market Design: Using...""",NBER,2020-05-22,https://www.youtube.com/watch?v=yu8clDvQmEM
"2016 Methods Lecture, Alvin Roth, ""Introduction to Matching Markets and Market Design Theory and...""",NBER,2020-05-22,https://www.youtube.com/watch?v=FMuny0BWRzU
the latest in defi research [tldr] announcement,Research Day,2023-06-06,https://www.youtube.com/watch?v=CVC0xEzPh6Y
Credible DEX Design via Verifiable Sequencing Rules - Matheus Ferreira,Research Day,2023-05-27,https://www.youtube.com/watch?v=OvqOIBRS3ys
ZK-based Improvements to Celestia - Nick White,Research Day,2023-05-27,https://www.youtube.com/watch?v=NCLuU-NS3IU
The Edge of MEV Switching Costs and the Slow Game - Christopher Goes,Research Day,2023-05-27,https://www.youtube.com/watch?v=PUBvZRhOTAo
Realizing Intents with a Resource Model - Christopher Goes,Research Day,2023-05-27,https://www.youtube.com/watch?v=4Nh4EOpvKMY
Trillion Dollar MEV Questions - Robert Miller,Research Day,2023-05-26,https://www.youtube.com/watch?v=haTD69gjOF8
"Are Intents, SUAVE, Account Abstraction, & Cross-Chain Bridging all the same thing? - Uma Roy",Research Day,2023-05-26,https://www.youtube.com/watch?v=G0nFyq9DDPw
Profitable Censorship MEV - Connor O'Hara,Research Day,2023-05-26,https://www.youtube.com/watch?v=zEnySS0kh1s
What Can Privacy Do for Mechanism Design? - Tarun Chitra,Research Day,2023-05-26,https://www.youtube.com/watch?v=Rw0tv-43JAU
"Future of Decentralization, AI, and Computing Summit",Blockchain-Web3 MOOCs,2023-08-28,https://www.youtube.com/watch?v=J5OmmgAdNg8
Exploring ZKP for XRP Ledger (Ripple) & Builders on zkBridge: Defense in Depth (Gnosis),Blockchain-Web3 MOOCs,2023-04-21,https://www.youtube.com/watch?v=Y53CqZwdzs0
CESC 2022 - Dahlia Malkhi: Maximal Extractable Value (MEV) Protection on a DAG,Blockchain-Web3 MOOCs,2022-11-16,https://www.youtube.com/watch?v=Wi7yK-4A_i0
"Cryptoeconomics, Token Design, and Incentives in DeFi - Tim Roughgarden",Blockchain-Web3 MOOCs,2022-11-08,https://www.youtube.com/watch?v=_LjYvQGfxOk
AMA: Dan Robinson,Blockchain-Web3 MOOCs,2022-10-06,https://www.youtube.com/watch?v=Lz7g0ny99jk
DeFi MOOC Live Stream,Blockchain-Web3 MOOCs,2022-09-04,https://www.youtube.com/watch?v=K6hSpycxC0U
DeFi Lecture 14: Regulatory Issues with DeFi,Blockchain-Web3 MOOCs,2021-12-09,https://www.youtube.com/watch?v=JiOnheyxA6E
Lecture 13.9: Transaction Replay Attacks,Blockchain-Web3 MOOCs,2021-12-09,https://www.youtube.com/watch?v=5_Rq9zvTsCw
Lecture 13.6: DeFi Flash Loan Attacks,Blockchain-Web3 MOOCs,2021-12-09,https://www.youtube.com/watch?v=NifGKCiiX3E
DeFi Lecture 11: Decentralized Identity,Blockchain-Web3 MOOCs,2021-11-04,https://www.youtube.com/watch?v=3FL-1HMKvYA
DeFi Lecture 10: Privacy on the Blockchain,Blockchain-Web3 MOOCs,2021-10-28,https://www.youtube.com/watch?v=H3GmsxRU1Kw
DeFi Lecture 9: Synthetics & Derivatives,Blockchain-Web3 MOOCs,2021-10-24,https://www.youtube.com/watch?v=zzaXGqQcRZQ
Lecture 8.6: DeFi Applications Using Privacy-Preserving Oracles,Blockchain-Web3 MOOCs,2021-10-14,https://www.youtube.com/watch?v=WhGaVoggbp0
DeFi Lecture 8: Oracles,Blockchain-Web3 MOOCs,2021-10-14,https://www.youtube.com/watch?v=vFcW18ZpPZ4
DeFi Lecture 7: Stablecoins,Blockchain-Web3 MOOCs,2021-10-07,https://www.youtube.com/watch?v=G6fFHfhW2O0
DeFi Lecture 6: Lending,Blockchain-Web3 MOOCs,2021-09-30,https://www.youtube.com/watch?v=dKk9rGWDoTI
Uniswap (Guest Lecture by Dan Robinson),Blockchain-Web3 MOOCs,2021-09-30,https://www.youtube.com/watch?v=5HVFm8SrkPA
DeFi Lecture 5: DEX,Blockchain-Web3 MOOCs,2021-09-27,https://www.youtube.com/watch?v=pRO5YW5qb-k
Lecture 5.1 DEX Intro,Blockchain-Web3 MOOCs,2021-09-23,https://www.youtube.com/watch?v=uj0e701zVAA
Lecture 5.3 Exchange Transaction Propagation,Blockchain-Web3 MOOCs,2021-09-23,https://www.youtube.com/watch?v=8W31mwGVz2E
Lecture 5.5 AMM Arbitrage,Blockchain-Web3 MOOCs,2021-09-23,https://www.youtube.com/watch?v=Gg1DEOvk1V8
Lecture 5.6 AMM Liquidity Mining,Blockchain-Web3 MOOCs,2021-09-23,https://www.youtube.com/watch?v=LFq-C9_S4Kg
Lecture 5.7 DEX Aggregator,Blockchain-Web3 MOOCs,2021-09-23,https://www.youtube.com/watch?v=hraqzQJ1gR8
Lecture 5.8 How to Detect Trading Opportunities in DeFi,Blockchain-Web3 MOOCs,2021-09-23,https://www.youtube.com/watch?v=194lJbhjHUg
DeFi Lecture 4: Introduction to Traditional Finance,Blockchain-Web3 MOOCs,2021-09-16,https://www.youtube.com/watch?v=hux0B-wBCwU
DeFi Lecture 3: Introduction to Smart Contracts,Blockchain-Web3 MOOCs,2021-09-10,https://www.youtube.com/watch?v=iK93guovsXQ
Lecture 3.4 Smart Contract Case Study: Dutch Auction,Blockchain-Web3 MOOCs,2021-09-09,https://www.youtube.com/watch?v=avSV4f8uBEc
DeFi Lecture 2: Introduction to Blockchain Technologies,Blockchain-Web3 MOOCs,2021-09-02,https://www.youtube.com/watch?v=FmKbGHu7oAM
DeFi Lecture 1: Introduction and Overview of DeFi,Blockchain-Web3 MOOCs,2021-09-01,https://www.youtube.com/watch?v=gX3mc83CJtQ
Lecture 1.2 What is DeFi,Blockchain-Web3 MOOCs,2021-09-01,https://www.youtube.com/watch?v=aQHcvrPe1GQ
Lecture 1.3 How DeFi,Blockchain-Web3 MOOCs,2021-09-01,https://www.youtube.com/watch?v=kIF4fs_YFIE
Lecture 1.5 Risk in DeFi,Blockchain-Web3 MOOCs,2021-09-01,https://www.youtube.com/watch?v=c6UapqyNaxg
Lecture 1.4 DeFi Services and Innovations,Blockchain-Web3 MOOCs,2021-09-01,https://www.youtube.com/watch?v=w2CCTnkIPgc
Lecture 2.5 Interchain Interoperability,Blockchain-Web3 MOOCs,2021-09-01,https://www.youtube.com/watch?v=iBNzPk7q9_0
Lecture 1.1 What is DeFi,Blockchain-Web3 MOOCs,2021-08-26,https://www.youtube.com/watch?v=j_Gf7E1vAhE
Lecture 1.2 Why DeFi,Blockchain-Web3 MOOCs,2021-08-26,https://www.youtube.com/watch?v=WafD1zJC8Qw
Lecture 1.3 How DeFi,Blockchain-Web3 MOOCs,2021-08-26,https://www.youtube.com/watch?v=DPBrLDWypuo
Lecture 1.5 DeFi Risks,Blockchain-Web3 MOOCs,2021-08-26,https://www.youtube.com/watch?v=SfJpG4cCxSM
Lecture 1.6 DeFi Research Challenges,Blockchain-Web3 MOOCs,2021-08-26,https://www.youtube.com/watch?v=YXed27c4R7E
Lecture 1.4 DeFi Services,Blockchain-Web3 MOOCs,2021-08-26,https://www.youtube.com/watch?v=tkuOBB7yNWM
"Solana vs Ethereum: Two Paths, One Endgame | Jon Charbonneau",Lightspeed,2023-10-24,https://www.youtube.com/watch?v=Fle4sDTVHHI
"The Value of Modular Blockchains | Nick White (Celestia), Neel Somani (Eclipse)",Lightspeed,2023-08-22,https://www.youtube.com/watch?v=dkimYDbZBLI
"Drift: Can This Solana DEX Compete With Binance? | Cindy Leow, Chris Heaney",Lightspeed,2023-08-14,https://www.youtube.com/watch?v=kqOuc1jegD4
Why Solana DeFi Is Crypto's Biggest Opportunity | Ansem,Lightspeed,2023-08-08,https://www.youtube.com/watch?v=_iMQyqvGJB4
"Balaji Srinivasan: Crypto Networks, Sovereignty and Decentralization with Akshay BD",Lightspeed,2023-07-25,https://www.youtube.com/watch?v=TvUexIhLZF8
"Solana Defi 2.0: The Comeback | Jarry Xiao, Lucas Bruder, MacBrennan Peet",Lightspeed,2023-07-20,https://www.youtube.com/watch?v=gDSmitaDjuE
Zeromev Frontrunning Explorer - Walkthrough,Pmcgoohan - Zeromev,2022-06-28,https://www.youtube.com/watch?v=zkrrZZj_Oic
Targeting Zero MEV In The Base Layer,Pmcgoohan - Zeromev,2021-07-05,https://www.youtube.com/watch?v=zf2l3veT9EI
ZK Hack Istanbul: Ola - Bringing Compliant Privacy to ZKVM Rollups,Zero Knowledge,2023-11-24,https://www.youtube.com/watch?v=MqeGOLV7x58
ZKV presents... Celestia Mainnet Launch - Powered by ZKValidator,Zero Knowledge,2023-11-01,https://www.youtube.com/watch?v=0xA2a016hLQ
ZK10: Juvix: A language for intent-centric and declarative decentralized applications,Zero Knowledge,2023-10-03,https://www.youtube.com/watch?v=fHQCfuwgxWk
ZK10: Hyperchains and Hyperbridges: How the ZK Stack will power the Internet of Value - Kalman Lajko,Zero Knowledge,2023-09-29,https://www.youtube.com/watch?v=uOTMQbGHfYY
ZK10: ZK Mechanism Design: How privacy can change user guarantees - Tarun Chitra,Zero Knowledge,2023-09-29,https://www.youtube.com/watch?v=tD44UdwIAN0
"Episode 291 - MEV, Mechanism Design & the Censorship Problem with Mallesh M Pai",Zero Knowledge,2023-09-06,https://www.youtube.com/watch?v=VsTERg8X5GY
"Episode 286 - Paris 2023 Recap with Uma, Zaki and Tarun",Zero Knowledge,2023-07-26,https://www.youtube.com/watch?v=Heuxh7OvCoQ
Episode 285 - Intents with Chris Goes from Anoma,Zero Knowledge,2023-07-19,https://www.youtube.com/watch?v=ALBc3ck7p2Y
"zkStudyClub - ProtoStar (Binyi Chen & Benedikt Bünz, Espresso Systems)",Zero Knowledge,2023-07-14,https://www.youtube.com/watch?v=wtxVYiZh7zc
"ZK9: VampIR: LLVM for polynomial circuits, now with benchmarks! - Joshua Fitzgerald (Anoma)",Zero Knowledge,2023-04-17,https://www.youtube.com/watch?v=4k1ihE8j3pM
ZK9: Taiga - a dark forest for composable private applications - Yulia Khalniyazova (Anoma),Zero Knowledge,2023-04-15,https://www.youtube.com/watch?v=72VsJj_c99M
"Episode 269: Auctions with Kshitij Kulkarni, Matheus V. X. Ferreira and Tarun",Zero Knowledge,2023-03-22,https://www.youtube.com/watch?v=0q3cLWv-Khk
ZKV Presents... The Lab Unplugged: Interchain MEV,Zero Knowledge,2023-02-20,https://www.youtube.com/watch?v=N9FXRNqtGMI
"Episode 260: ZK in 2023 with Kobi, Guillermo, and Tarun",Zero Knowledge,2023-01-18,https://www.youtube.com/watch?v=igrFylakNEY
